CEREALS,Dry Maize,Bag,90,20,3300,2800,2500,2866.6666666666665,3300.1,2500.1,404.1451884327388,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,Green Maize,Ext. Bag,115.0,19,2100.0,3000.0,2300.0,2466.6666666666665,3000,2100,472.5815626252615,,,,
,Finger Millet,Bag,90.0,41,8000.0,4950.0,7000.0,6650.0,8000,4950,1554.8311805466212,,,,
,Sorghum,Bag,90.0,42,5300.0,3600.0,3000.0,3966.6666666666665,5300,3000,1193.0353445448848,,,,
,Wheat,Bag,90.0,48,,3600.0,3400.0,3500.0,3600,3400,,,,,
LEGUMES,Beans Canadian,Bag,90.0,4,8200.0,8000.0,7200.0,7800.0,8200,7200,529.1502622129182,,,,
 ,Beans Rosecoco,Bag,90.0,5,8600.0,7500.0,8000.0,8033.333333333333,8600,7500,550.7570547286102,,,,
,Beans Mwitemania,Bag,90.0,7,7200.0,6000.0,6200.0,6466.666666666667,7200,6000,642.9100507328636,,,,
,Mwezi Moja,Bag,90.0,6,6600.0,,7600.0,7100.0,7600,6600,,,,,
, Dolichos (Njahi),Bag,90.0,35,12600.0,9900.0,12000.0,11500.0,12600,9900,1417.7446878757826,,,,
,Green Gram,Bag,90.0,46,10600.0,10800.0,8800.0,10066.666666666666,10800,8800,1101.5141094572205,,,,
,Cowpeas,Bag,90.0,45,6800.0,7000.0,7000.0,6933.333333333333,7000,6800,115.47005383792515,,,,
,Fresh Peas,Bag,51.0,27,3000.0,3000.0,2550.0,2850.0,3000,2550,259.8076211353316,,,,
,Groundnuts,Bag,110.0,44,13600.0,17600.0,12000.0,14400.0,17600,12000,2884.4410203711914,,,,
ROOTS & TUBERS,Red Irish Potatoes,Bag,50.0,29,,,2200.0,,2200,2200,,,,,
,White Irish Potatoes,Bag,50.0,30,2800.0,2100.0,2000.0,2300.0,2800,2000,435.88989435406734,,,,
,Cassava - Fresh,Bag,99.0,43,2450.0,2900.0,2300.0,2200.0,2900,2300,312.2498999199199,,,, 
,Sweet Potatoes,Bag,98.0,31,3000.0,2400.0,1800.0,2200.0,3000,1800,600.0,,,,
HORTICULTURE,Cabbages,Ext. Bag,126.0,9,1400.0,1890.0,2520.0,1936.6666666666667,2520,1400,561.4564393907448,,,,
,Cooking Bananas,Med. Bunch,22.0,2,600.0,550.0,450.0,533.3333333333334,600,450,76.37626158259721,,,,
,Ripe Bananas,Med. Bunch,14.0,3,600.0,,550.0,575.0,600,550,,,,,
,Carrots,Ext. Bag,138.0,13,3300.0,5600.0,5520.0,4806.666666666667,5600,3300,1305.4245797185436,,,,
,Tomatoes,Lg. Box,64.0,32,5700.0,4500.0,5120.0,5106.666666666667,5700,4500,600.11110082495,,,,
,Onions Dry,net,13.0,22,1060.0,1200.0,1650.0,1303.3333333333333,1650,1060,308.27476921300826,,,,
,Spring Onions,Bag,142.0,23,,,,,0,0,,,,,
,Chillies,Bag,38.0,11,2800.0,2800.0,3040.0,2880.0,3040,2800,138.5640646055102,,,,
,Cucumber,Bag,50.0,14,2400.0,2000.0,2500.0,2300.0,2500,2000,264.5751311064591,,,,
,Capsicums,Bag,50.0,12,2500.0,2500.0,2000.0,2333.3333333333335,2500,2000,288.67513459481233,,,,
,Brinjals,Bag,44.0,8,1540.0,1350.0,2200.0,1696.6666666666667,2200,1350,446.13152021946735,,,,
 ,Cauliflower,crate,39.0,10,2900.0,,2730.0,2815.0,2900,2730,,,,,
,Lettuce,Bag,51.0,17,1400.0,,4080.0,2740.0,4080,1400,,,,,
,Passion Fruits,Bag,57.0,25,4100.0,3850.0,5700.0,4550.0,5700,3850,1003.7429949942366,,,,
,Oranges,Bag,93.0,24,3500.0,4000.0,2400.0,3300.0,4000,2400,818.535277187245,,,,
,Lemons,Bag,95.0,16,2600.0,2850.0,,2725.0,2850,2600,176.7766952966369,,,,
,Mangoes Local,Bag,126.0,21,2600.0,2400.0,,2500.0,2600,2400,141.4213562373095,,,,
,Mangoes Ngowe,Sm. Basket,25.0,36,,,,,0,0,,,,,
,Limes,net,13.0,18,2600.0,,,2600.0,2600,2600,,,,,
,Pineapples,Dozen,13.0,28,960.0,900.0,1500.0,1120.0,1500,900,330.4542328371661,,,,
,Pawpaw,Lg. Box,54.0,26,2000.0,2750.0,3780.0,2843.3333333333335,3780,2000,893.6628745412522,,,,
,Avocado,Bag,90.0,1,2500.0,1800.0,2200.0,2166.6666666666665,2500,1800,351.1884584284242,,,,
,Kales,Bag,50.0,15,1100.0,700.0,1200.0,1000.0,1200,700,264.5751311064591,,,,
OTHERS,Eggs,Tray,,47,300.0,330.0,330.0,320.0,330,300,17.320508075688775,,,,
