CEREALS,Dry Maize,Bag,90,20,3000,2340,2700,2680,3000.1,2340.1,330.4542328371661,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,Green Maize,Ext. Bag,115.0,19,2600.0,4500.0,2500.0,3200.0,4500,2500,1126.9427669584645,,,,
,Finger Millet,Bag,90.0,41,8200.0,5400.0,6300.0,6633.333333333333,8200,5400,1429.452109492772,,,,
,Sorghum,Bag,90.0,42,5100.0,2700.0,3600.0,3800.0,5100,2700,1212.4355652982142,,,,
,Wheat,Bag,90.0,48,,,,,0,0,,,,,
LEGUMES,Beans Canadian,Bag,90.0,4,8200.0,,7200.0,7700.0,8200,7200,707.1067811865476,,,,
 ,Beans Rosecoco,Bag,90.0,5,8600.0,12600.0,8100.0,9766.666666666666,12600,8100,2466.441431158126,,,,
,Beans Mwitemania,Bag,90.0,7,7200.0,,5400.0,6300.0,7200,5400,1272.7922061357856,,,,
,Mwezi Moja,Bag,90.0,6,6000.0,,7200.0,6600.0,7200,6000,848.5281374238571,,,,
, Dolichos (Njahi),Bag,90.0,35,10500.0,,12000.0,11250.0,12000,10500,1060.6601717798212,,,,
,Green Gram,Bag,90.0,46,10600.0,9000.0,7200.0,8933.333333333334,10600,7200,1700.9801096230751,,,,
,Cowpeas,Bag,90.0,45,6600.0,,6500.0,6550.0,6600,6500,70.71067811865476,,,,
,Fresh Peas,Bag,51.0,27,3000.0,4200.0,2000.0,3066.6666666666665,4200,2000,1101.5141094572207,,,,
,Groundnuts,Bag,110.0,44,13700.0,19250.0,15600.0,16183.333333333334,19250,13700,2820.608681354667,,,,
ROOTS & TUBERS,Red Irish Potatoes,Bag,50.0,29,,4800.0,,,4800,4800,,,,,
,White Irish Potatoes,Bag,50.0,30,2900.0,,2400.0,2650.0,2900,2400,353.5533905932738,,,,
,Cassava - Fresh,Bag,99.0,43,2450.0,,,2450.0,2450,2450,,,,, 
,Sweet Potatoes,Bag,98.0,31,5400.0,4000.0,5000.0,4800.0,5400,4000,721.1102550927978,,,,
HORTICULTURE,Cabbages,Ext. Bag,126.0,9,1400.0,1620.0,750.0,1256.6666666666667,1620,750,452.3641600893394,,,,
,Cooking Bananas,Med. Bunch,22.0,2,900.0,700.0,400.0,666.6666666666666,900,400,251.6611478423584,,,,
,Ripe Bananas,Med. Bunch,14.0,3,850.0,800.0,,825.0,850,800,35.35533905932738,,,,
,Carrots,Ext. Bag,138.0,13,3300.0,6900.0,3800.0,4666.666666666667,6900,3300,1950.2136635080096,,,,
,Tomatoes,Lg. Box,64.0,32,3400.0,3500.0,2000.0,2966.6666666666665,3500,2000,838.6497083606087,,,,
,Onions Dry,net,13.0,22,1060.0,650.0,650.0,786.6666666666666,1060,650,236.71361036774664,,,,
,Spring Onions,Bag,142.0,23,6300.0,,5500.0,5900.0,6300,5500,565.685424949238,,,,
,Chillies,Bag,38.0,11,2450.0,3800.0,2000.0,2750.0,3800,2000,936.7496997597598,,,,
,Cucumber,Bag,50.0,14,2400.0,,,2400.0,2400,2400,,,,,
,Capsicums,Bag,50.0,12,2500.0,3000.0,2000.0,2500.0,3000,2000,500.0,,,,
,Brinjals,Bag,44.0,8,1540.0,1200.0,1800.0,1513.3333333333333,1800,1200,300.8875759039138,,,,
 ,Cauliflower,crate,39.0,10,2950.0,,,2950.0,2950,2950,,,,,
,Lettuce,Bag,51.0,17,1400.0,,,1400.0,1400,1400,,,,,
,Passion Fruits,Bag,57.0,25,4100.0,4560.0,4500.0,4386.666666666667,4560,4100,250.06665778014735,,,,
,Oranges,Bag,93.0,24,3600.0,2500.0,3800.0,3300.0,3800,2500,700.0,,,,
,Lemons,Bag,95.0,16,2600.0,5000.0,2500.0,3366.6666666666665,5000,2500,1415.3915830374758,,,,
,Mangoes Local,Bag,126.0,21,,,,,0,0,,,,,
,Mangoes Ngowe,Sm. Basket,25.0,36,,,,,0,0,,,,,
,Limes,net,13.0,18,2600.0,,,2600.0,2600,2600,,,,,
,Pineapples,Dozen,13.0,28,850.0,960.0,1200.0,1003.3333333333334,1200,850,178.97858344878378,,,,
,Pawpaw,Lg. Box,54.0,26,,,3000.0,,3000,3000,,,,,
,Avocado,Bag,90.0,1,2500.0,,2000.0,2250.0,2500,2000,353.5533905932738,,,,
,Kales,Bag,50.0,15,1100.0,,600.0,850.0,1100,600,353.5533905932738,,,,
OTHERS,Eggs,Tray,,47,300.0,,300.0,300.0,300,300,0.0,,,,
